0,1,2,3,4,5,6,7,8,9
-0.02318110286735505,-0.16246457713754087,-0.0450195876561857,-0.16246457713754087,0.9333445308834275,-0.16246457713754087,-0.053754981571717965,-0.16246457713754087,-0.07559346636054862,-0.16246457713754087
-0.6521294647856778,-0.16246457713754087,-0.44684770777066973,-0.08746828188624153,-1.1893561905909118,-0.16246457713754087,0.33933774462723376,-0.16246457713754087,-0.06685807244501636,-0.16246457713754087
-0.07122576940278248,-0.16246457713754087,-0.13237352681150832,-0.16246457713754087,0.5751933803466048,-0.16246457713754087,-0.09306425419161314,-0.16246457713754087,0.3830147142048951,-0.16246457713754087
0.07727592716126595,-0.16246457713754087,-0.5691432225881213,2.8498866154563163,-0.07122576940278248,-0.16246457713754087,0.04670204845690304,-0.16246457713754087,-0.21535976900906478,-0.16246457713754087
-0.06685807244501636,-0.4874485232265047,-0.07996116331831475,-0.16246457713754087,-0.2983460112066213,-0.13746581205377442,-0.7132772221944037,-0.16246457713754087,0.07290823020349982,-0.49994790576838793
-0.07996116331831475,-0.16246457713754087,-0.09306425419161314,-0.16246457713754087,0.5009425320645806,-0.16246457713754087,-0.8006311613497262,-0.16246457713754087,-0.11053504202267767,-0.16246457713754087
-0.31144910207991966,-0.16246457713754087,0.09474671499233048,-0.16246457713754087,-0.088696557233847,-0.16246457713754087,-0.08432886027608087,-0.16246457713754087,-0.07122576940278248,-0.16246457713754087
0.37427932028936284,-0.16246457713754087,-0.005710315036290529,-0.16246457713754087,-0.1017996481071454,-0.16246457713754087,2.1694027699312426,-0.3249565501820228,0.23888071459861276,-0.16246457713754087
0.05106974541466917,-0.16246457713754087,-1.0714283727312264,-0.5249466708521544,0.029231260625838515,-0.5249466708521544,0.042334351499136905,-0.16246457713754087,-1.053957584900162,2.062425515317673
0.011760472794773992,-0.5374460533940376,-0.25030134467119386,-0.16246457713754087,0.10348210890786273,-0.16246457713754087,-0.12800582985374218,-0.16246457713754087,-0.0450195876561857,-0.16246457713754087
-0.3027137081643874,-0.16246457713754087,1.1036847122363067,-0.16246457713754087,-0.18478589030470188,-0.16246457713754087,-0.005710315036290529,-0.16246457713754087,0.024863563668072384,-0.16246457713754087
-0.05812267852948409,-0.16246457713754087,-0.06685807244501636,-0.16246457713754087,-0.8486758278851537,-0.16246457713754087,-0.21099207205129866,-0.16246457713754087,-0.005710315036290529,-0.16246457713754087
0.8634613795591695,-0.16246457713754087,-0.03191649678288731,-0.16246457713754087,-0.04938728461395184,-0.16246457713754087,-0.03628419374065344,-0.16246457713754087,-0.06249037548725023,-0.16246457713754087
-0.11053504202267767,-0.16246457713754087,-0.05812267852948409,-0.16246457713754087,-0.01444570895182279,-0.16246457713754087,-0.08432886027608087,-0.16246457713754087,0.0991144119500966,-0.16246457713754087
-0.03628419374065344,-0.16246457713754087,0.3174992598384031,-0.562444818477804,1.7763100437322907,2.9498816757913824,1.6452791349993068,-0.16246457713754087,2.230550527339968,-0.16246457713754087
-0.11053504202267767,-0.16246457713754087,-0.13674122376927444,-0.16246457713754087,-0.08432886027608087,-0.16246457713754087,-0.053754981571717965,-0.16246457713754087,-0.07122576940278248,-0.16246457713754087
-0.01881340590958892,-0.16246457713754087,-0.756954191772065,-0.16246457713754087,-0.8486758278851537,-0.5124472883102712,0.6931211982062904,-0.5249466708521544,0.6669150164596935,-0.16246457713754087
0.06417283628796756,-0.16246457713754087,-0.16294740551587122,-0.16246457713754087,1.2652894996736535,-0.3749540803495557,-0.09743195114937928,-0.16246457713754087,1.9379148311696375,-0.16246457713754087
-0.18478589030470188,-0.16246457713754087,-0.37696455644641164,-0.13746581205377442,0.05106974541466917,-0.5124472883102712,-0.590981707376952,-0.16246457713754087,0.18210065414765308,-0.16246457713754087
-0.04938728461395184,-0.28745840255637317,0.2825576841762741,-0.16246457713754087,-0.5560401317148229,-0.16246457713754087,0.07727592716126595,0.5375008452079196,0.03796665454137078,-0.16246457713754087
-0.44684770777066973,-0.16246457713754087,-0.7176449191521698,-0.07496889934435834,-0.8355727370118553,0.5999977579173358,2.047107255113791,-0.16246457713754087,-0.3289198899109842,-0.16246457713754087
-0.8617789187584521,0.10002245624200677,0.07727592716126595,-0.08746828188624153,-1.3072840084505974,-0.16246457713754087,-0.6302909799968471,-0.16246457713754087,-1.5911843107053958,-0.16246457713754087
0.8241521069392742,-0.16246457713754087,-1.691641340734017,0.18751813403518944,-1.2767101297462344,-0.16246457713754087,-0.8617789187584521,-0.16246457713754087,-0.726380313067702,-0.16246457713754087
-0.01881340590958892,3.7123440108462584,-0.3027137081643874,-0.16246457713754087,-0.17605049638916961,-0.5749442010196874,1.1124201061518388,1.7499409517705924,5.436440094340308,-0.4874485232265047
1.0469046517853469,-0.4874485232265047,-0.14984431464257283,-0.17496395967942413,-0.05812267852948409,-0.21246210730507376,-0.6171878891235488,0.6624946706267518,0.2563515024296773,-0.21246210730507376
0.020495866710306253,-0.07496889934435834,-0.27213982946002446,-0.07496889934435834,0.04670204845690304,-0.13746581205377442,-0.1017996481071454,-0.13746581205377442,0.0991144119500966,-0.19996272476319057
0.23888071459861276,-0.037470751718708645,0.36554392637383054,-0.26245963747260664,-0.7656895856875973,-0.08746828188624153,0.4179562898670241,-0.08746828188624153,0.8547259856436372,0.025026160990707504
-0.1585797085581051,-0.012471986634942266,-0.040651890698419575,-0.0499701342605919,0.24761610851414503,-0.12496642951189124,-0.12363813289597606,-0.5124472883102712,0.04670204845690304,0.06252430861635713
-0.6302909799968471,-0.14996519459565769,-0.0013426180785243993,-0.07496889934435834,0.06417283628796756,0.037525543532590626,0.47910404727574996,-0.16246457713754087,1.5360867110551535,-0.39995284543332216
-0.11490273898044379,-0.34995531526578927,-0.4031707381930084,-0.44995037560085505,0.40922089595149186,-0.4749491406846215,0.5184133198956451,-0.39995284543332216,0.6625473195019275,-0.39995284543332216
-1.4557857050146459,0.3125119594540216,2.3528460421574198,-0.34995531526578927,-0.09743195114937928,-0.34995531526578927,-0.06685807244501636,-0.037470751718708645,5.004038095521461,-0.34995531526578927
-0.07996116331831475,0.0750236911582404,-0.027548799825121182,0.012526778448824247,-0.12363813289597606,0.037525543532590626,0.06417283628796756,0.11252183878389002,-0.05812267852948409,2.7395906940990202e-05
-0.04938728461395184,0.15001998640953967,0.011760472794773992,-0.024971369176825388,-0.053754981571717965,-0.012471986634942266,-0.10616734506491153,-0.06246951680247509,-0.11927043593820992,0.025026160990707504
-0.13237352681150832,-0.024971369176825388,0.03796665454137078,-0.0999676644281248,-0.3638614655731132,2.7395906940990202e-05,0.011760472794773992,0.037525543532590626,-1.0495898879423957,0.05002492607447388
0.03359895758360464,-0.0999676644281248,0.26945459330297566,0.3125119594540216,0.6013995620932016,0.08752307370012352,-0.16731510247363734,2.7395906940990202e-05,0.06417283628796756,-0.24996025493072346
0.5970318651354355,-0.08746828188624153,-0.11053504202267767,0.15001998640953967,0.024863563668072384,-0.2374608723888402,-0.0450195876561857,0.1625193689514229,0.26945459330297566,-0.0499701342605919
-0.06685807244501636,-0.12496642951189124,-0.3201844959954519,-0.5249466708521544,0.16462986631658855,0.025026160990707504,-0.44248001081290356,-0.0999676644281248,-0.25466904162896,0.012526778448824247
0.05106974541466917,-0.13746581205377442,-2.0759986730174362,-0.0999676644281248,-0.01881340590958892,0.2125168991189558,-0.12800582985374218,0.10002245624200677,-0.053754981571717965,-0.17496395967942413
-0.5647755256303553,-0.24996025493072346,0.055437442372435294,-0.16246457713754087,0.7673720464883146,0.7749891135037008,0.09037901803456434,-0.19996272476319057,-0.22846285988236317,-0.21246210730507376
0.14279138152775792,1.224966885011497,-0.5167308590949278,-0.0999676644281248,0.12095289673892726,-0.2999577850982564,-0.2634044355444922,-0.0499701342605919,0.7586366525727823,-0.0999676644281248
0.06417283628796756,-0.14996519459565769,-2.86218412541534,0.06252430861635713,-0.12363813289597606,-0.12496642951189124,0.08164362411903207,-0.19996272476319057,-2.9364349736973643,-0.49994790576838793
7.864879602858276,-0.16246457713754087,-0.25030134467119386,-0.16246457713754087,-0.05812267852948409,0.3375107245377881,-0.09743195114937928,-0.21246210730507376,-0.06249037548725023,-0.2374608723888402
-0.5778786165036536,-0.17496395967942413,-0.12363813289597606,-0.12496642951189124,-0.08432886027608087,-0.14996519459565769,0.05980513933020143,-0.14996519459565769,-0.03628419374065344,-0.26245963747260664
0.007392775837007861,-0.1874633422213073,-0.01444570895182279,-0.22496148984695702,0.07727592716126595,-0.2749590200144899,-0.3027137081643874,-0.2749590200144899,-0.027548799825121182,-0.16246457713754087
-0.02318110286735505,0.025026160990707504,-0.03628419374065344,-0.26245963747260664,-0.16294740551587122,-0.1874633422213073,-0.9535005548715408,-0.13746581205377442,-0.28087522337555676,-0.22496148984695702
-0.2022566781357664,2.7395906940990202e-05,0.01612816975254012,-0.21246210730507376,0.07290823020349982,-0.08746828188624153,-0.05812267852948409,-0.21246210730507376,-0.12363813289597606,-0.22496148984695702
-0.7482187978565327,-0.26245963747260664,-0.6870710404478069,-0.41245222797520537,-0.01007801199405666,0.037525543532590626,-0.0013426180785243993,-0.0999676644281248,-0.33765528382651644,-0.21246210730507376
-0.5866140104191859,-0.21246210730507376,1.8723993768031455,-0.21246210730507376,0.14715907848552404,-0.08746828188624153,-0.01881340590958892,-0.12496642951189124,-0.027548799825121182,-0.16246457713754087
2.5668631930879604,-0.14996519459565769,-1.329122493239428,-0.24996025493072346,-0.22409516292459705,-0.24996025493072346,-0.07996116331831475,-0.12496642951189124,0.06854053324573368,-0.0999676644281248
-1.3509609780282588,-0.13746581205377442,-1.866349219044662,-0.3749540803495557,1.8680316798453795,5.737243982631341,-0.07996116331831475,-0.012471986634942266,0.5446195016422419,0.11252183878389002
-0.5735109195458875,-0.12496642951189124,-0.4293769199396052,-0.26245963747260664,-0.02318110286735505,-0.26245963747260664,-0.10616734506491153,-0.17496395967942413,-0.14984431464257283,-0.0499701342605919
0.12095289673892726,-0.2374608723888402,-0.13237352681150832,-0.1874633422213073,-0.07559346636054862,-0.2374608723888402,-0.3027137081643874,-0.07496889934435834,-0.08432886027608087,-0.24996025493072346
2.1082550125225166,-0.26245963747260664,-0.01007801199405666,-0.19996272476319057,-0.053754981571717965,-0.14996519459565769,0.029231260625838515,-0.17496395967942413,-0.13237352681150832,-0.2374608723888402
-0.01881340590958892,-0.1874633422213073,-0.11490273898044379,0.012526778448824247,-0.10616734506491153,-0.08746828188624153,-1.7833629768471055,-0.19996272476319057,3.4491379785567187,-0.2749590200144899
-0.02318110286735505,-0.21246210730507376,-0.088696557233847,-0.12496642951189124,1.5797636806328148,-0.12496642951189124,3.256959312415009,-0.41245222797520537,-0.07559346636054862,-0.3624546978076725
-0.03628419374065344,-0.22496148984695702,-0.5385693438837584,-0.2749590200144899,-1.0714283727312264,-0.6249417311872202,-0.4206415260240729,-0.6374411137291033,-0.6608648587012101,-0.3624546978076725
-0.5385693438837584,-0.5249466708521544,-0.09743195114937928,-0.16246457713754087,-0.4992600712638633,-0.16246457713754087,0.5664579864310726,-0.19996272476319057,0.01612816975254012,-0.16246457713754087
-0.4293769199396052,-0.5249466708521544,-0.11490273898044379,-0.24996025493072346,0.04670204845690304,-0.24996025493072346,0.74990125865725,-0.44995037560085505,0.01612816975254012,-0.16246457713754087
1.0774785304897099,-0.16246457713754087,-0.27213982946002446,-0.612442348645337,-0.088696557233847,-0.16246457713754087,-0.44248001081290356,-0.16246457713754087,-0.11490273898044379,-0.16246457713754087
-0.07996116331831475,-0.16246457713754087,3.3355778576547994,-0.16246457713754087,0.5970318651354355,-0.16246457713754087,0.003025078879241731,-0.16246457713754087,-0.03191649678288731,-0.16246457713754087
-0.07996116331831475,-0.24996025493072346,-0.05812267852948409,-0.16246457713754087,-0.0450195876561857,-0.24996025493072346,0.007392775837007861,-0.2749590200144899,-0.04938728461395184,-0.2749590200144899
-0.053754981571717965,-0.2749590200144899,0.020495866710306253,-0.2999577850982564,-0.005710315036290529,-0.2999577850982564,-0.1017996481071454,-0.3124571676401396,0.011760472794773992,-0.28745840255637317
-0.10616734506491153,-0.3124571676401396,-0.027548799825121182,-0.3249565501820228,-0.09743195114937928,-0.2999577850982564,-0.23283055684012932,2.4374069915741696,-0.005710315036290529,-0.2749590200144899
-0.0450195876561857,-0.16246457713754087,4.501752945378356,-0.12496642951189124,-0.2459336477134277,0.06252430861635713,-0.08432886027608087,-0.16246457713754087,-0.03191649678288731,-0.16246457713754087
-0.04938728461395184,-0.16246457713754087,-0.03191649678288731,-0.16246457713754087,-0.053754981571717965,-0.16246457713754087,-0.07122576940278248,-0.16246457713754087,-0.521098556052694,2.9998792059589143
2.2436536182132665,0.9124823214644164,-1.2111946753797425,0.06252430861635713,-0.45121540472843585,-0.2374608723888402,1.4618358627731294,-0.06246951680247509,-1.1631500088443152,-0.4874485232265047
-1.700376734649549,-0.33745593272390606,1.4399973779842987,-0.21246210730507376,3.16523767630192,-0.5249466708521544,-1.0233837061957989,-0.16246457713754087,-0.8355727370118553,0.6374959055429853
-1.058325281857928,-0.16246457713754087,-0.5997171012924842,-0.16246457713754087,-0.19788898117800027,-0.41245222797520537,-0.6171878891235488,-0.41245222797520537,0.20393913893648374,-0.16246457713754087
0.9071383491368308,-0.3124571676401396,-0.5079954651793955,-0.5374460533940376,-0.7744249796031295,-0.2374608723888402,0.548987198600008,-0.34995531526578927,-0.2983460112066213,-0.1874633422213073
-0.4337446168973713,-0.16246457713754087,-0.4948923743060971,-0.16246457713754087,0.5271487138111773,-0.16246457713754087,-0.07996116331831475,-0.16246457713754087,1.2652894996736535,-0.41245222797520537
-0.656497161743444,-0.16246457713754087,1.4618358627731294,-0.3874534628914389,-0.005710315036290529,-0.3249565501820228,-0.656497161743444,-0.16246457713754087,0.47910404727574996,2.74989155512125
-0.6870710404478069,-0.41245222797520537,6.659395242514824,-0.16246457713754087,-1.3465932810704926,0.9249817040062996,0.680018107332992,-0.16246457713754087,0.05980513933020143,-0.39995284543332216
0.10348210890786273,-0.2749590200144899,-0.0013426180785243993,-0.41245222797520537,4.807491732421985,-0.4374509930589718,-0.48178928343279875,-0.16246457713754087,0.7586366525727823,-0.11246704697000798
0.2563515024296773,-0.16246457713754087,5.331615367353921,0.11252183878389002,0.03359895758360464,-0.16246457713754087,2.6716879200743473,-0.13746581205377442,0.1864683511054192,-0.16246457713754087
0.10348210890786273,-0.44995037560085505,-0.9316620700827102,-0.16246457713754087,-0.6870710404478069,-0.16246457713754087,0.2956607750495725,-0.16246457713754087,-1.7222152194383797,-0.4874485232265047
-0.13674122376927444,-0.16246457713754087,-0.1017996481071454,-0.16246457713754087,-0.06685807244501636,-0.16246457713754087,-0.05812267852948409,-0.16246457713754087,-0.09306425419161314,-0.16246457713754087
-0.08432886027608087,-0.16246457713754087,2.7634095561874363,-0.037470751718708645,-0.9403974639982424,-0.5999429661034537,-0.16294740551587122,-0.16246457713754087,-0.19352128422023415,-0.16246457713754087
-0.03191649678288731,-0.16246457713754087,-0.040651890698419575,-0.16246457713754087,-0.088696557233847,-0.16246457713754087,-5.059135695171704,-0.16246457713754087,0.37427932028936284,0.10002245624200677
-0.1017996481071454,-0.16246457713754087,-0.053754981571717965,-0.16246457713754087,-0.07996116331831475,-0.16246457713754087,-0.053754981571717965,-0.16246457713754087,-0.13237352681150832,-0.16246457713754087
0.11658519978116112,-0.34995531526578927,-0.12800582985374218,-0.34995531526578927,-0.17605049638916961,0.23751566420272233,0.4572655624869193,-0.16246457713754087,0.024863563668072384,-0.16246457713754087
-0.8836174035472828,0.0750236911582404,-0.18478589030470188,-0.16246457713754087,-0.005710315036290529,-0.16246457713754087,-0.21535976900906478,-0.16246457713754087,-0.10616734506491153,-0.16246457713754087
-0.10616734506491153,-0.16246457713754087,-0.06685807244501636,-0.16246457713754087,2.1257258003535813,-0.16246457713754087,0.2519838054719112,2.2499162534459214,-0.31144910207991966,-0.11246704697000798
0.19520374502095147,-0.16246457713754087,0.4878394411912822,-0.16246457713754087,-1.0452221909846295,-0.16246457713754087,-0.07559346636054862,-0.16246457713754087,-0.9229266761671779,-0.16246457713754087
0.11221750282339499,-0.16246457713754087,-0.3638614655731132,-0.16246457713754087,-0.06249037548725023,-0.16246457713754087,0.17336526023212082,-0.39995284543332216,-0.16294740551587122,-0.4374509930589718
-0.1017996481071454,-0.34995531526578927,-0.09743195114937928,-0.33745593272390606,-0.22409516292459705,-0.3124571676401396,-0.13237352681150832,-0.4249516105170886,0.007392775837007861,-0.16246457713754087
-0.04938728461395184,6.737194585981999,-0.040651890698419575,-0.16246457713754087,-0.04938728461395184,-0.16246457713754087,0.36554392637383054,-0.16246457713754087,-0.8748820096317504,-0.16246457713754087
0.2563515024296773,-0.16246457713754087,0.4310593807403225,-0.3124571676401396,-0.21972746596683093,-0.4249516105170886,-0.15421201160033896,-0.16246457713754087,3.1390314945553235,-0.4249516105170886
-0.22846285988236317,-0.16246457713754087,-0.09306425419161314,-0.16246457713754087,-0.1017996481071454,-0.16246457713754087,0.011760472794773992,-0.16246457713754087,-0.14110892072704057,-0.16246457713754087
-0.11053504202267767,0.6249965230011023,-0.7700572826453633,-0.13746581205377442,-0.07122576940278248,-0.49994790576838793,-0.06685807244501636,-0.3749540803495557,-0.2590367385867261,-0.16246457713754087
-0.02318110286735505,-0.16246457713754087,-0.11053504202267767,-0.16246457713754087,0.007392775837007861,-0.16246457713754087,-0.01007801199405666,-0.16246457713754087,-0.07122576940278248,-0.16246457713754087
-0.1454766176848067,-0.16246457713754087,0.5446195016422419,-0.024971369176825388,-1.0888991605622909,2.662395877328068,-0.19788898117800027,-0.16246457713754087,-0.11490273898044379,-0.44995037560085505
0.07290823020349982,-0.16246457713754087,-0.12363813289597606,-0.16246457713754087,0.12532059369669338,-0.16246457713754087,-0.02318110286735505,-0.16246457713754087,-0.0013426180785243993,-0.16246457713754087
-0.053754981571717965,-0.16246457713754087,0.007392775837007861,-0.16246457713754087,0.09474671499233048,-0.16246457713754087,0.0991144119500966,-0.16246457713754087,-0.1017996481071454,-0.16246457713754087
-0.088696557233847,-0.16246457713754087,-0.10616734506491153,-0.16246457713754087,0.003025078879241731,-0.16246457713754087,0.011760472794773992,-0.16246457713754087,0.04670204845690304,-0.16246457713754087
-0.21535976900906478,-0.16246457713754087,0.029231260625838515,-0.16246457713754087,-0.07559346636054862,-0.16246457713754087,-0.027548799825121182,-0.16246457713754087,-0.10616734506491153,-0.16246457713754087
-0.09306425419161314,-0.16246457713754087,-0.1017996481071454,-0.16246457713754087,3.056045252357767,0.11252183878389002,1.4094234992799357,-0.24996025493072346,-0.17605049638916961,-0.39995284543332216
-1.2810778267040006,0.9749792341738325,1.3701142266600406,-0.5499454359359208,-1.8270399464247669,2.7395906940990202e-05,-0.39006764731971,-0.16246457713754087,-1.6304935833252912,-0.16246457713754087
-0.41190613210854066,-0.16246457713754087,-1.1020022514355892,-0.16246457713754087,0.024863563668072384,-0.16246457713754087,0.011760472794773992,-0.16246457713754087,-2.4254144296387268,-0.16246457713754087
1.1648324696450325,5.062277325369647,-1.158782311886549,-0.16246457713754087,-0.2852429203333229,-0.16246457713754087,-0.6521294647856778,-0.16246457713754087,-0.040651890698419575,-0.16246457713754087
0.04670204845690304,-0.562444818477804,0.10348210890786273,-0.2999577850982564,-0.16731510247363734,0.5375008452079196,-0.1017996481071454,0.25001504674460545,1.016330773080984,-0.16246457713754087
0.08601132107679821,-0.16246457713754087,-0.21972746596683093,-0.16246457713754087,0.3611762294160644,-0.46244975814273825,-0.01007801199405666,0.4125070197890874,0.74990125865725,-0.41245222797520537
0.003025078879241731,0.32501134199590487,-0.11490273898044379,0.3625094896215545,-4.176860909702945,-0.5374460533940376,0.20830683589424986,0.387508254705321,0.05106974541466917,-0.16246457713754087
-0.19352128422023415,-0.16246457713754087,-0.13674122376927444,0.2875131943702552,0.19083604806318535,-0.3249565501820228,0.05980513933020143,-0.16246457713754087,-7.417692052365414,-0.16246457713754087
0.01612816975254012,-0.16246457713754087,0.7324304708261855,-0.16246457713754087,0.007392775837007861,-0.34995531526578927,-1.8139368555514686,-0.562444818477804,-0.06685807244501636,-0.612442348645337
-0.01881340590958892,0.4000076372472041,0.7630043495305484,-0.16246457713754087,-0.04938728461395184,0.10002245624200677,0.1689975632743547,2.112423045485206,-0.07559346636054862,-0.16246457713754087
-0.11927043593820992,-0.5124472883102712,-0.02318110286735505,-0.16246457713754087,4.995302701605929,-0.49994790576838793,0.16026216935882243,0.2625144292864887,0.6188703499242661,-0.5374460533940376
0.44853016857138706,-0.16246457713754087,-0.27650752641779064,1.787439099396242,-0.5953494043347182,-0.16246457713754087,-0.027548799825121182,-0.16246457713754087,0.07290823020349982,-0.037470751718708645
0.003025078879241731,-0.16246457713754087,0.1689975632743547,-0.16246457713754087,-0.01881340590958892,0.0750236911582404,-0.12363813289597606,-0.16246457713754087,0.029231260625838515,-0.6249417311872202
0.981389197418855,2.7248927900374835,-0.08432886027608087,-0.1874633422213073,-0.2459336477134277,-0.07496889934435834,0.22140992676754825,-0.13746581205377442,-0.3594937686153471,-0.16246457713754087
0.33497004766946764,-0.5249466708521544,0.5315164107689435,-0.16246457713754087,-0.1454766176848067,0.18751813403518944,0.3917501081204273,-0.33745593272390606,-0.027548799825121182,0.37500887216343776
0.16026216935882243,-0.6374411137291033,0.413588592909258,-0.14996519459565769,0.6756504103752258,0.06252430861635713,-0.07996116331831475,0.10002245624200677,-0.16294740551587122,0.06252430861635713
-0.08432886027608087,-0.037470751718708645,-0.1454766176848067,-0.5874435835615706,0.05980513933020143,-0.4749491406846215,0.055437442372435294,0.12502122132577329,0.08164362411903207,-0.012471986634942266
-0.18041819334693573,-0.16246457713754087,-0.18478589030470188,-0.16246457713754087,0.13842368456999177,-0.5374460533940376,-0.10616734506491153,0.05002492607447388,-0.04938728461395184,0.05002492607447388
-0.06685807244501636,0.037525543532590626,-0.01444570895182279,0.037525543532590626,-0.34202298078428256,0.05002492607447388,-0.21535976900906478,0.10002245624200677,-0.6870710404478069,-0.46244975814273825
